code,name,pop_dens,total_pop,country_percentage,fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
AR-B,Buenos Aires,"44,95",13827203.0,"38,13",,,,,,,,,,,
AR-C,CABA,"13743,26",2776138.0,"7,66",,,,,,,,,,,
AR-A,Salta,"7,81",1522304.0,"3,03",,,,,,,,,,,
AR-X,Córdoba,"20,01",3001455.0,"8,25",,,,,,,,,,,
AR-R,Río Negro,"3,14",638645.0,"1,59",,,,,,,,,,,
AR-U,Chubut,"2,26",618994.0,"1,27",,,,,,,,,,,
AR-Z,Santa Cruz,"1,12",273964.0,"0,68",,,,,,,,,,,
AR-K,Catamarca,"3,58",367828.0,"0,92",,,,,,,,,,,
AR-S,Santa Fe,"24,02",3194537.0,"7,96",,,,,,,,,,,
AR-G,Santiago del Estero,"6,41",874006.0,"2,18",,,,,,,,,,,
AR-L,La Pampa,"2,22",318951.0,"0,80",,,,,,,,,,,
AR-M,Mendoza,"11,68",1738929.0,"4,33",,,,,,,,,,,
AR-H,Chaco,"10,59",1055259.0,"2,63",,,,,,,,,,,
AR-Q,Neuquén,"5,86",551266.0,"1,37",,,,,,,,,,,
AR-F,La Rioja,"3,72",333642.0,"0,83",,,,,,,,,,,
AR-J,San Juan,"7,59",681055.0,"1,70",,,,,,,,,,,
AR-W,Corrientes,"11,25",992595.0,"2,47",,,,,,,,,,,
AR-P,Formosa,"7,35",530162.0,"1,32",,,,,,,,,,,
AR-E,Entre Ríos,"15,68",1235994.0,"3,08",,,,,,,,,,,
AR-D,San Luis,"5,63",432310.0,"1,08",,,,,,,,,,,
AR-Y,Jujuy,"12,65",880543.0,"1,68",,,,,,,,,,,
AR-N,Misiones,"36,96",1101593.0,"2,75",,,,,,,,,,,
AR-T,Tucumán,"64,29",2250301.0,"3,61",,,,,,,,,,,
AR-V,Tierra del Fuego,"5,92",127205.0,"0,32",,,,,,,,,,,
,,,,,28/05/2020,85.0,69.0,Misiones,C_Indeterminada,14691.0,2.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Neuquén,C_Indeterminada,14694.0,3.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Río Negro,C_Indeterminada,14701.0,7.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,San Juan,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Salta,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Santa Fe,Rosario,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Santa Fe,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Tierra del Fuego,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Tucumán,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,28/05/2020,85.0,69.0,Indeterminado,C_Indeterminada,14701.0,0.0,508.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Buenos Aires,C_Indeterminada,14974.0,273.0,513.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,CABA,C_Indeterminada,15375.0,401.0,519.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Chaco,C_Indeterminada,15401.0,26.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Chubut,C_Indeterminada,15401.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Córdoba,C_Indeterminada,15399.0,-2.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Corrientes,C_Indeterminada,15405.0,6.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Entre Ríos,C_Indeterminada,15405.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Jujuy,C_Indeterminada,15405.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,La Rioja,C_Indeterminada,15405.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Mendoza,C_Indeterminada,15405.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Misiones,C_Indeterminada,15405.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Neuquén,C_Indeterminada,15407.0,2.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Río Negro,C_Indeterminada,15419.0,12.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,San Juan,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Salta,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Santa Fe,Rosario,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Santa Fe,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Tierra del Fuego,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Tucumán,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,29/05/2020,86.0,70.0,Indeterminado,C_Indeterminada,15419.0,0.0,520.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Buenos Aires,C_Indeterminada,15715.0,296.0,522.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,CABA,C_Indeterminada,16174.0,459.0,524.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Chaco,C_Indeterminada,16198.0,24.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Chubut,C_Indeterminada,16200.0,2.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Córdoba,C_Indeterminada,16200.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Corrientes,C_Indeterminada,16200.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Entre Ríos,C_Indeterminada,16201.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Jujuy,C_Indeterminada,16201.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,La Rioja,C_Indeterminada,16201.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Mendoza,C_Indeterminada,16204.0,3.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Misiones,C_Indeterminada,16204.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Neuquén,C_Indeterminada,16205.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Río Negro,C_Indeterminada,16210.0,5.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,San Juan,C_Indeterminada,16210.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Salta,C_Indeterminada,16211.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Santa Fe,San Lorenzo,16212.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Santa Fe,Villa Ocampo,16213.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Tierra del Fuego,C_Indeterminada,16213.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Tucumán,C_Indeterminada,16214.0,1.0,528.0,transmision comunitaria,informe provincial,
,,,,,30/05/2020,87.0,71.0,Indeterminado,C_Indeterminada,16214.0,0.0,528.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Buenos Aires,C_Indeterminada,16468.0,254.0,534.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,CABA,C_Indeterminada,16826.0,358.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Chaco,C_Indeterminada,16839.0,13.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Chubut,C_Indeterminada,16839.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Córdoba,C_Indeterminada,16841.0,2.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Corrientes,C_Indeterminada,16842.0,1.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Entre Ríos,C_Indeterminada,16842.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Jujuy,C_Indeterminada,16842.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,La Rioja,C_Indeterminada,16842.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Mendoza,C_Indeterminada,16842.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Misiones,C_Indeterminada,16843.0,1.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Neuquén,C_Indeterminada,16846.0,3.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Río Negro,C_Indeterminada,16850.0,4.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,San Juan,C_Indeterminada,16850.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Salta,C_Indeterminada,16850.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Santa Cruz,C_Indeterminada,16851.0,1.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Santa Fe,C_Indeterminada,16851.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Tierra del Fuego,C_Indeterminada,16851.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Tucumán,C_Indeterminada,16851.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,31/05/2020,88.0,72.0,Indeterminado,C_Indeterminada,16851.0,0.0,539.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Buenos Aires,C_Indeterminada,17103.0,252.0,544.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,CABA,C_Indeterminada,17377.0,274.0,552.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Chaco,C_Indeterminada,17380.0,3.0,555.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Chubut,C_Indeterminada,17380.0,0.0,555.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Córdoba,C_Indeterminada,17380.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Corrientes,C_Indeterminada,17386.0,6.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Entre Ríos,C_Indeterminada,17386.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Jujuy,C_Indeterminada,17386.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,La Rioja,C_Indeterminada,17386.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Mendoza,C_Indeterminada,17394.0,8.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Misiones,C_Indeterminada,17394.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Neuquén,C_Indeterminada,17397.0,3.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Río Negro,C_Indeterminada,17408.0,11.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,San Juan,C_Indeterminada,17408.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Salta,C_Indeterminada,17411.0,3.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Santa Cruz,C_Indeterminada,17412.0,1.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Santa Fe,Villa Ocampo,17415.0,3.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Tierra del Fuego,C_Indeterminada,17415.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Tucumán,C_Indeterminada,17415.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,1/06/2020,89.0,73.0,Indeterminado,C_Indeterminada,17415.0,0.0,556.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Buenos Aires,C_Indeterminada,17903.0,488.0,564.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,CABA,C_Indeterminada,18274.0,371.0,567.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Chaco,C_Indeterminada,18304.0,30.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Chubut,C_Indeterminada,18304.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Córdoba,C_Indeterminada,18305.0,1.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Corrientes,C_Indeterminada,18307.0,2.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Entre Ríos,C_Indeterminada,18309.0,2.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Jujuy,C_Indeterminada,18309.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,La Rioja,C_Indeterminada,18309.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Mendoza,C_Indeterminada,18309.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Misiones,C_Indeterminada,18309.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Neuquén,C_Indeterminada,18312.0,3.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Río Negro,C_Indeterminada,18315.0,3.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,San Juan,C_Indeterminada,18315.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Salta,C_Indeterminada,18319.0,4.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Santa Cruz,C_Indeterminada,18319.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Santa Fe,C_Indeterminada,18319.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Tierra del Fuego,C_Indeterminada,18319.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Tucumán,C_Indeterminada,18319.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,2/06/2020,90.0,74.0,Indeterminado,C_Indeterminada,18319.0,0.0,569.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Buenos Aires,C_Indeterminada,18761.0,442.0,575.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,CABA,C_Indeterminada,19228.0,467.0,580.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Chaco,C_Indeterminada,19234.0,6.0,581.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Chubut,C_Indeterminada,19235.0,1.0,581.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Córdoba,C_Indeterminada,19236.0,1.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Corrientes,C_Indeterminada,19236.0,0.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Entre Ríos,C_Indeterminada,19238.0,2.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Jujuy,C_Indeterminada,19238.0,0.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,La Rioja,C_Indeterminada,19238.0,0.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Mendoza,C_Indeterminada,19238.0,0.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Misiones,C_Indeterminada,19239.0,1.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Neuquén,C_Indeterminada,19249.0,10.0,582.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Río Negro,C_Indeterminada,19265.0,16.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,San Juan,C_Indeterminada,19265.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Salta,C_Indeterminada,19265.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Santa Cruz,C_Indeterminada,19265.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Santa Fe,Villa Ocampo,19268.0,3.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Tierra del Fuego,C_Indeterminada,19268.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Tucumán,C_Indeterminada,19268.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,3/06/2020,91.0,75.0,Indeterminado,C_Indeterminada,19268.0,0.0,583.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Buenos Aires,C_Indeterminada,19690.0,422.0,594.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,CABA,C_Indeterminada,20127.0,437.0,606.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Chaco,C_Indeterminada,20180.0,53.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Chubut,C_Indeterminada,20180.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Córdoba,C_Indeterminada,20182.0,2.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Corrientes,C_Indeterminada,20182.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Entre Ríos,C_Indeterminada,20182.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Jujuy,C_Indeterminada,20182.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,La Rioja,C_Indeterminada,20182.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Mendoza,C_Indeterminada,20182.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Misiones,C_Indeterminada,20184.0,2.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Neuquén,C_Indeterminada,20184.0,0.0,607.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Río Negro,C_Indeterminada,20192.0,8.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,San Juan,C_Indeterminada,20192.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Salta,C_Indeterminada,20192.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Santa Cruz,C_Indeterminada,20192.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Santa Fe,Villa Ocampo,20196.0,4.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Santa Fe,Reconquista,20197.0,1.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Tierra del Fuego,C_Indeterminada,20197.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Tucumán,C_Indeterminada,20197.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,4/06/2020,92.0,76.0,Indeterminado,C_Indeterminada,20197.0,0.0,608.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Buenos Aires,C_Indeterminada,20568.0,371.0,616.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,CABA,C_Indeterminada,20988.0,420.0,631.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Chaco,C_Indeterminada,21017.0,29.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Chubut,C_Indeterminada,21020.0,3.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Córdoba,C_Indeterminada,21022.0,2.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Corrientes,C_Indeterminada,21022.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Entre Ríos,C_Indeterminada,21026.0,4.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Jujuy,C_Indeterminada,21026.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,La Rioja,C_Indeterminada,21026.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Mendoza,C_Indeterminada,21027.0,1.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Misiones,C_Indeterminada,21027.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Neuquén,C_Indeterminada,21028.0,1.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Río Negro,C_Indeterminada,21036.0,8.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,San Juan,C_Indeterminada,21036.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Salta,C_Indeterminada,21036.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Santa Cruz,C_Indeterminada,21036.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Santa Fe,Villa Constitución,21037.0,1.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Tierra del Fuego,C_Indeterminada,21037.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Tucumán,C_Indeterminada,21037.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,5/06/2020,93.0,77.0,Indeterminado,C_Indeterminada,21037.0,0.0,632.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Buenos Aires,C_Indeterminada,21495.0,458.0,634.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,CABA,C_Indeterminada,21972.0,477.0,647.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Chaco,C_Indeterminada,21991.0,19.0,647.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Chubut,C_Indeterminada,21992.0,1.0,647.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Córdoba,C_Indeterminada,21991.0,-1.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Corrientes,C_Indeterminada,21991.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Entre Ríos,C_Indeterminada,22001.0,10.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Jujuy,C_Indeterminada,22001.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,La Rioja,C_Indeterminada,22001.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Mendoza,C_Indeterminada,22000.0,-1.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Misiones,C_Indeterminada,22002.0,2.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Neuquén,C_Indeterminada,22003.0,1.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Río Negro,C_Indeterminada,22018.0,15.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,San Juan,C_Indeterminada,22018.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Salta,C_Indeterminada,22018.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Santa Cruz,C_Indeterminada,22018.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Santa Fe,Villa Ocampo,22020.0,2.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Tierra del Fuego,C_Indeterminada,22020.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Tucumán,C_Indeterminada,22020.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,6/06/2020,94.0,78.0,Indeterminado,C_Indeterminada,22020.0,0.0,648.0,transmision comunitaria,informe provincial,
,,,,,7/06/2020,95.0,79.0,Buenos Aires,C_Indeterminada,22395.0,375.0,657.0,transmision comunitaria,informe provincial,
,,,,,7/06/2020,95.0,79.0,CABA,C_Indeterminada,22754.0,359.0,661.0,transmision comunitaria,informe provincial,
,,,,,7/06/2020,95.0,79.0,Chaco,C_Indeterminada,22772.0,18.0,662.0,transmision comunitaria,informe provincial,
,,,,,7/06/2020,95.0,79.0,Chubut,C_Indeterminada,22777.0,5.0,662.0,transmision comunitaria,informe provincial,
